VM name; State; Duration 
DC0_VM0;INACTIVE;1000.0
DC1_VM0;INACTIVE;1000.0
DC2_VM0;INACTIVE;1000.0
DC3_VM0;INACTIVE;1000.0
DC4_VM0;INACTIVE;1000.0
DC5_VM0;INACTIVE;300.77702231861224
DC5_VM0;INITIATING;88.05280466387387
DC5_VM0;ACTIVE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;6.0528046638738715
DC5_VM0;IDLE;0.0
DC5_VM0;PROCESS;5.889706630126739
DC5_VM0;IDLE;0.0
DC6_VM0;INACTIVE;1000.0
DC7_VM0;INACTIVE;1000.0
DC8_VM0;INACTIVE;1000.0
DC9_VM0;INACTIVE;1.1765844919614563
DC9_VM0;INITIATING;88.05280466387384
DC9_VM0;ACTIVE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;6.052804663873843
