RBS;Occupancy;Time 
RBS_0;3;2315.4861835086463
RBS_0;3;2324.723170918982
RBS_0;3;2369.810878293362
RBS_0;3;2386.617210636563
RBS_0;3;2391.7358919758317
RBS_0;3;2392.028216830859
RBS_0;4;2407.705617411129
RBS_0;4;2423.940161792359
RBS_0;4;2428.274768174629
RBS_0;4;2430.6053548164195
RBS_0;4;2435.560641403744
RBS_0;4;2493.004135257182
RBS_0;4;2495.405478508681
RBS_0;4;2495.809883615996
RBS_0;4;2496.470399870859
RBS_0;4;2512.153040606657
RBS_0;4;2551.322030905396
RBS_0;4;2567.6609986156527
RBS_0;4;2577.2762974750694
RBS_0;4;2583.512612166957
RBS_0;4;2589.5322483902637
RBS_0;4;2591.406511661816
RBS_0;6;2605.3992831554074
RBS_0;6;2610.8907608166696
RBS_0;6;2612.207757028243
RBS_0;6;2616.0632465612093
RBS_0;6;2625.9674230934634
RBS_0;6;2628.9992105661854
RBS_0;6;2646.809336827833
RBS_0;6;2649.1571603746725
RBS_0;6;2658.957135211094
RBS_0;6;2666.70744515927
RBS_0;6;2670.2820211035
RBS_0;6;2677.994548869764
RBS_0;6;2681.0829923198285
RBS_0;6;2684.641930201317
RBS_0;6;2684.778733742938
RBS_0;6;2692.9418835325087
RBS_0;6;2693.024655482728
RBS_0;6;2696.0974451712655
RBS_0;6;2698.9891784916995
RBS_0;5;2707.4408654753383
RBS_0;5;2712.309345275439
RBS_0;5;2716.7835261216983
RBS_0;5;2717.4198851755905
RBS_0;5;2722.6807390175727
RBS_0;5;2729.505999408449
RBS_0;5;2747.7768699131916
RBS_0;5;2754.4783849071855
RBS_0;5;2797.8590308409225
RBS_0;5;2805.4610404402615
RBS_0;5;2805.518909922761
RBS_0;5;2808.8092153030057
RBS_0;5;2815.300217771369
RBS_0;5;2817.392740110737
RBS_0;5;2819.066009946916
RBS_0;5;2820.157005221411
RBS_0;5;2820.2294958898347
RBS_0;5;2822.194309470006
RBS_0;5;2826.31200994193
RBS_0;5;2826.4255545261117
RBS_0;5;2826.5381997689824
RBS_0;5;2834.924270405136
RBS_0;5;2839.626532883476
RBS_0;5;2840.2964758738167
RBS_0;5;2841.757887340126
RBS_0;5;2846.0269087021406
RBS_0;5;2855.4368356624936
RBS_0;5;2863.9722334605663
RBS_0;5;2864.176253642488
RBS_0;5;2872.7340567514007
RBS_0;5;2880.28172693172
RBS_0;5;2888.1704080762324
RBS_0;5;2891.6424070072803
RBS_0;5;2895.2733969562355
RBS_0;5;2900.672979568793
RBS_0;5;2908.517782080747
RBS_0;5;2920.7867044276
RBS_0;5;2929.232047554894
RBS_0;5;2933.003397400511
RBS_0;5;2942.6673574237157
RBS_0;5;2945.187085293982
RBS_0;5;2949.207995011348
RBS_0;5;2953.480848972858
RBS_0;5;2954.1056511932024
RBS_0;5;2963.4498092996637
RBS_0;5;2964.803716256732
RBS_0;5;2996.1326641853275
RBS_0;7;3000.3855642276008
RBS_0;7;3010.0640635083955
RBS_0;7;3017.980163332374
RBS_0;7;3037.9348765440277
RBS_0;7;3040.3773366984187
RBS_0;7;3043.5799318635227
RBS_0;7;3049.101967255647
RBS_0;7;3049.803702928493
RBS_0;7;3065.5830301906017
RBS_0;7;3076.369401814983
RBS_0;7;3087.0964222959465
RBS_0;7;3090.3107546179353
RBS_0;6;3102.3995584052377
RBS_0;6;3111.2333954207966
RBS_0;6;3115.1286070625742
RBS_0;6;3118.5399427796865
RBS_0;6;3120.365116017948
RBS_0;6;3122.0091519015436
RBS_0;6;3124.5622141028625
RBS_0;6;3130.3210314276103
RBS_0;6;3148.204085534297
RBS_0;6;3154.86479056323
RBS_0;6;3160.9451692315565
RBS_0;6;3169.4235941013126
RBS_0;6;3175.2768931914065
RBS_0;6;3181.3590248671753
RBS_0;6;3186.957642605926
RBS_0;6;3193.201775407581
RBS_0;6;3204.4639640954624
RBS_0;6;3208.3658191431437
RBS_0;6;3215.9692572213967
RBS_0;6;3217.647419068693
RBS_0;6;3221.22889552406
RBS_0;6;3224.9196505347327
RBS_0;6;3227.97612282963
RBS_0;6;3235.0094051738374
RBS_0;6;3250.3019899875744
RBS_0;6;3272.9024282626465
RBS_0;6;3273.64809048473
RBS_0;6;3293.445508964528
RBS_0;6;3299.6957491458684
RBS_0;7;3332.1705716213146
RBS_0;7;3351.3551340613594
RBS_0;7;3368.0789817427253
RBS_0;5;3410.2606897956816
RBS_0;5;3417.5031143167635
RBS_0;5;3418.990026601502
RBS_0;5;3420.85328978522
RBS_0;5;3426.044964715054
RBS_0;5;3427.2328985400522
RBS_0;5;3427.928593878379
RBS_0;5;3448.569931652941
RBS_0;5;3448.86807637735
RBS_0;5;3469.157280329457
RBS_0;5;3481.7074531341127
RBS_0;5;3485.646137663764
RBS_0;5;3493.1559401643194
RBS_0;5;3504.69833323332
RBS_0;5;3510.120711588372
RBS_0;5;3515.7984509093985
RBS_0;5;3525.5821597055738
RBS_0;5;3535.41034480998
RBS_0;5;3537.760664452335
RBS_0;5;3542.1562373883444
RBS_0;5;3543.2953386929594
RBS_0;5;3562.3032983413686
RBS_0;5;3568.455403162559
RBS_0;5;3573.1634942892106
RBS_0;5;3576.3731334866907
RBS_0;5;3578.332445331317
RBS_0;5;3594.284100966438
RBS_0;5;3597.8703472159063
RBS_0;5;3598.7133686274997
RBS_0;5;3605.7192388027083
RBS_0;5;3607.3791497474094
RBS_0;5;3620.953809396722
RBS_0;5;3621.2101971082266
RBS_0;5;3623.9016806096183
RBS_0;5;3626.6454352533024
RBS_0;5;3654.4498442702015
RBS_0;5;3669.6167585953954
RBS_0;5;3675.86070873494
RBS_0;5;3675.980012527812
RBS_0;5;3676.5040248337345
RBS_0;5;3678.375711032437
RBS_0;5;3686.7616297955433
RBS_0;5;3687.0255166041566
RBS_0;5;3692.549121537751
RBS_0;5;3692.960666849265
RBS_0;5;3694.509758873597
RBS_0;6;3703.539914173615
RBS_0;6;3712.65789769581
RBS_0;6;3727.322132908797
RBS_0;6;3728.3440571831757
RBS_0;6;3729.8218447146396
RBS_0;6;3730.8182215600723
RBS_0;6;3732.438192841408
RBS_0;6;3738.8013615685227
RBS_0;6;3752.258975188218
RBS_0;6;3752.851198480359
RBS_0;6;3766.400970521027
RBS_0;6;3777.1984835149833
RBS_0;6;3781.3806240631925
RBS_0;6;3783.305618667539
RBS_0;6;3793.5007810000566
RBS_0;6;3796.60160851854
RBS_0;6;3798.9576669831436
RBS_0;7;3801.708292528715
RBS_0;7;3817.6738654610012
RBS_0;7;3823.0053494690924
RBS_0;7;3826.081282103102
RBS_0;7;3830.684177073587
RBS_0;7;3842.0315732991653
RBS_0;7;3845.325595131687
RBS_0;7;3858.629310038181
RBS_0;7;3860.2302284617585
RBS_0;7;3861.8522909266117
RBS_0;7;3865.8978369294477
RBS_0;7;3867.4508211407297
RBS_0;7;3878.921381539385
RBS_0;7;3880.0590412648285
RBS_0;7;3880.345107140793
RBS_0;7;3881.2326732285987
RBS_0;7;3882.1755729260985
RBS_0;7;3891.2163698813633
RBS_0;7;3893.425404738572
RBS_0;7;3897.561576497769
RBS_0;7;3900.9447824583076
RBS_0;7;3901.0483177567753
RBS_0;7;3912.261406121684
RBS_0;7;3913.2828738047397
RBS_0;7;3920.287200492247
RBS_0;7;3937.2597109212234
RBS_0;7;3939.849894943258
RBS_0;7;3940.222530250773
RBS_0;7;3942.5502861175714
RBS_0;7;3942.590597216918
RBS_0;7;3943.466924154454
RBS_0;7;3949.383411420881
RBS_0;7;3951.4472772323734
RBS_0;7;3951.7468892587726
RBS_0;7;3971.033711027608
RBS_0;7;3971.889848562658
RBS_0;7;3974.3451700552137
RBS_0;7;3975.0520626373054
RBS_0;7;3975.182283115918
RBS_0;7;3978.197432751921
RBS_0;7;3980.1340222530307
RBS_0;7;3982.848049969595
RBS_0;7;3989.880881176328
RBS_0;7;3995.6668687625565
RBS_0;7;4004.639231408391
RBS_0;7;4006.478055744781
RBS_0;7;4007.481500674789
RBS_0;7;4009.6611898634164
RBS_0;7;4013.8523497177443
RBS_0;7;4016.1862819223343
RBS_0;7;4027.3673161203574
RBS_0;7;4029.835459562982
RBS_0;7;4033.5385650866506
RBS_0;7;4038.6807178686636
RBS_0;7;4038.7171321802907
RBS_0;7;4041.1177937404154
RBS_0;7;4056.5698936696062
RBS_0;7;4065.214656200048
RBS_0;7;4074.5572690016725
RBS_0;7;4075.164127137517
RBS_0;7;4077.8824036425917
RBS_0;7;4085.3667863420633
RBS_0;7;4086.3635463236474
RBS_0;7;4087.7279926456295
RBS_0;7;4088.575895082768
RBS_0;7;4088.9928847993588
RBS_0;7;4093.6178289819163
RBS_0;7;4096.1059204466455
RBS_0;4;4100.241435567783
RBS_0;4;4103.62030129151
RBS_0;4;4117.731175638639
RBS_0;4;4118.398617699053
RBS_0;4;4139.416874460703
RBS_0;4;4140.675108743709
RBS_0;4;4142.038436417713
RBS_0;4;4150.790109611133
RBS_0;4;4152.7352252280325
RBS_0;4;4153.421534398643
RBS_0;4;4155.169299827182
RBS_0;4;4156.25281661908
RBS_0;4;4171.783861371589
RBS_0;4;4177.027734671548
RBS_0;4;4183.96843914629
RBS_0;4;4186.169753171726
RBS_0;4;4188.590520310463
RBS_0;4;4191.080141272523
RBS_0;5;4209.043701922888
RBS_0;5;4214.8941533606185
RBS_0;5;4215.908869660978
RBS_0;5;4229.102088126976
RBS_0;5;4230.063191701367
RBS_0;5;4230.48232694324
RBS_0;5;4234.1988425262225
RBS_0;5;4238.639741599212
RBS_0;5;4242.584540645266
RBS_0;5;4250.363882776607
RBS_0;5;4260.924871834235
RBS_0;5;4261.270978228757
RBS_0;5;4261.817568953361
RBS_0;5;4276.71709198871
RBS_0;5;4291.626684356085
RBS_0;5;4297.699307060318
RBS_0;5;4298.916684894801
RBS_0;5;4309.20449902754
RBS_0;5;4309.405980962236
RBS_0;5;4319.004871280909
RBS_0;5;4319.277214929396
RBS_0;5;4322.143958950023
RBS_0;5;4324.072367399158
RBS_0;5;4328.900753412472
RBS_0;5;4342.874164052021
RBS_0;5;4349.920052322213
RBS_0;5;4363.330423473415
RBS_0;5;4381.738226710297
RBS_0;5;4387.325673801548
RBS_0;5;4395.450856039714
RBS_0;5;4400.7009722774765
RBS_0;5;4402.43113801851
RBS_0;5;4424.93396613355
RBS_0;5;4429.294496563212
RBS_0;5;4442.749619298477
RBS_0;5;4455.751727837761
RBS_0;5;4460.380579826654
RBS_0;5;4480.258972644071
RBS_0;5;4481.253433119673
RBS_0;5;4485.797491551265
RBS_0;5;4499.83717161933
RBS_0;5;4504.233108731459
RBS_0;5;4505.168396131307
RBS_0;5;4508.337513577274
RBS_0;5;4515.371367779757
RBS_0;5;4515.8652425977825
RBS_0;5;4516.4146753861505
RBS_0;5;4531.257872141187
RBS_0;5;4531.967742165944
RBS_0;5;4532.313342714999
RBS_0;5;4536.318622153376
RBS_0;5;4547.40259621826
RBS_0;5;4551.330459861674
RBS_0;5;4559.097508348793
RBS_0;5;4566.49011432677
RBS_0;5;4584.927087885843
RBS_0;5;4589.551408876995
RBS_0;5;4589.627933547585
RBS_0;6;4606.138029030026
RBS_0;6;4613.077264329333
RBS_0;6;4626.513520227941
RBS_0;6;4636.97421238219
RBS_0;6;4644.279303305846
RBS_0;6;4648.029297874035
RBS_0;6;4653.645963838518
RBS_0;6;4666.212399266317
RBS_0;6;4666.825816467684
RBS_0;6;4672.413395508561
RBS_0;6;4682.666884141568
RBS_0;6;4685.606032814305
RBS_0;6;4687.172175540001
RBS_0;6;4693.501218899585
RBS_0;6;4696.040201822818
RBS_0;5;4706.971701194124
RBS_0;5;4711.188853968071
RBS_0;5;4713.353815634356
RBS_0;5;4717.142940287354
RBS_0;5;4720.707592335608
RBS_0;5;4721.774114373667
RBS_0;5;4728.459618133382
RBS_0;5;4734.183342748317
RBS_0;5;4734.919728067112
RBS_0;5;4737.763309006201
RBS_0;5;4740.49943614717
RBS_0;5;4741.709747210512
RBS_0;5;4743.610611639422
RBS_0;5;4754.351285047914
RBS_0;5;4765.148505163576
RBS_0;5;4766.192071704405
RBS_0;5;4770.535158085906
RBS_0;5;4778.3871917068
RBS_0;5;4781.857849571157
RBS_0;5;4787.266750515871
RBS_0;5;4788.463093371922
RBS_0;8;4800.772500219106
RBS_0;8;4802.226732189033
RBS_0;8;4806.196566237901
RBS_0;8;4815.934239010483
RBS_0;8;4817.226662247001
RBS_0;8;4817.421787660663
RBS_0;8;4819.649607604749
RBS_0;8;4835.253899056593
RBS_0;8;4850.087784831078
RBS_0;8;4858.730062574843
RBS_0;8;4867.858075065614
RBS_0;8;4868.128833047646
RBS_0;8;4871.011702350496
RBS_0;8;4882.910864646148
RBS_0;8;4883.418038013113
RBS_0;8;4884.31009040779
RBS_0;8;4889.498177531453
RBS_0;8;4894.600553148062
RBS_0;7;4900.186960292781
RBS_0;7;4906.433849231406
RBS_0;7;4906.809365123797
RBS_0;7;4911.138208498881
RBS_0;7;4913.60423069646
RBS_0;7;4915.789783589524
RBS_0;7;4939.141379909139
RBS_0;7;4949.360637273911
RBS_0;7;4957.594197331915
RBS_0;7;4973.397483324109
RBS_0;7;4979.314186467737
RBS_0;7;4983.537037047691
RBS_0;7;4984.1140333351705
RBS_0;7;4987.190744164688
RBS_0;7;4988.701841065504
RBS_0;7;4992.757876357309
RBS_0;7;4994.390556676296
RBS_0;7;4998.203841193278
RBS_0;7;5013.146178249131
RBS_0;7;5034.66752611636
RBS_0;7;5042.5807833567615
RBS_0;7;5048.101049932811
RBS_0;7;5053.243932943875
RBS_0;7;5065.517045212166
RBS_0;7;5072.058611221311
RBS_0;7;5092.594900139625
RBS_0;7;5093.137495870254
RBS_0;7;5100.402155424491
RBS_0;7;5112.544166912587
RBS_0;7;5122.169932330009
RBS_0;7;5122.234942985916
RBS_0;7;5132.193543812764
RBS_0;7;5134.676857224301
RBS_0;7;5135.234067461885
RBS_0;7;5137.893293562099
RBS_0;7;5146.076538811569
RBS_0;7;5150.7553177428
RBS_0;7;5168.24422653971
RBS_0;7;5175.547768899355
RBS_0;7;5180.972206331276
RBS_0;7;5188.005010624011
RBS_0;8;5206.71592017501
RBS_0;8;5212.023082306169
RBS_0;8;5214.753898633202
RBS_0;8;5216.096657175325
RBS_0;8;5223.073945884609
RBS_0;8;5228.679681274152
RBS_0;8;5229.399165461581
RBS_0;8;5231.652902433943
RBS_0;8;5242.663563673413
RBS_0;8;5245.143123412203
RBS_0;8;5246.2805220896025
RBS_0;8;5252.4873702824525
RBS_0;8;5257.973014754994
RBS_0;8;5265.928822863716
RBS_0;8;5267.569404607905
RBS_0;8;5271.08553271153
RBS_0;8;5271.244597205824
RBS_0;8;5271.981970018136
RBS_0;8;5278.358061255531
RBS_0;8;5279.76530966273
RBS_0;8;5291.331682173362
RBS_0;8;5295.330557434244
RBS_0;8;5298.9736299211545
RBS_0;7;5310.233856530698
RBS_0;7;5314.426472849381
RBS_0;7;5322.687905715747
RBS_0;7;5330.018917461135
RBS_0;7;5336.4244262243765
RBS_0;7;5348.297536843928
RBS_0;7;5354.177728419977
RBS_0;7;5357.88891984257
RBS_0;7;5367.665660621517
RBS_0;7;5378.430559502572
RBS_0;7;5382.952673918825
RBS_0;7;5391.976910034563
RBS_0;7;5397.657902809391
RBS_0;9;5401.7611785737745
RBS_0;9;5407.935233053378
RBS_0;9;5410.431715552446
RBS_0;9;5413.004874824029
RBS_0;9;5431.4942166813
RBS_0;9;5436.138406780557
RBS_0;9;5445.63122280052
RBS_0;9;5449.307199819514
RBS_0;9;5474.298546234115
RBS_0;9;5475.586959029635
RBS_0;9;5478.2081524809355
RBS_0;9;5480.865845599899
RBS_0;9;5485.772175522896
RBS_0;9;5485.959737110024
RBS_0;9;5486.043377571275
RBS_0;9;5491.488225761184
RBS_0;9;5491.54825277847
RBS_0;9;5494.553878428892
RBS_0;9;5498.337541881745
RBS_0;10;5500.690993333891
RBS_0;10;5505.091137636196
RBS_0;10;5508.0491931595525
RBS_0;10;5508.623403434682
RBS_0;10;5511.64296794259
RBS_0;10;5514.536677116616
RBS_0;10;5519.807103238303
RBS_0;10;5522.196702575247
RBS_0;10;5530.559723408626
RBS_0;10;5532.133360907784
RBS_0;10;5538.730600002955
RBS_0;10;5540.770632030296
RBS_0;10;5546.818946980742
RBS_0;10;5547.981514008782
RBS_0;10;5548.199634842618
RBS_0;10;5549.22764641624
RBS_0;10;5549.565151594287
RBS_0;10;5550.166133107802
RBS_0;10;5558.210642385694
RBS_0;10;5563.657817729389
RBS_0;10;5564.336813165122
RBS_0;10;5569.097760281741
RBS_0;10;5574.640494846592
RBS_0;10;5574.675086640827
RBS_0;10;5575.111739068631
RBS_0;10;5588.210355583588
RBS_0;8;5606.317930408906
RBS_0;8;5612.760813980914
RBS_0;8;5614.102817706321
RBS_0;8;5620.88985131847
RBS_0;8;5622.018812817225
