RBS;Occupancy;Time 
RBS_0;3;4547.321335699413
RBS_0;3;4551.8793584783525
RBS_0;3;4559.921406705145
RBS_0;3;4582.956523611467
RBS_0;3;4591.65431019967
RBS_0;3;4597.570800938062
RBS_0;3;4661.039386264601
RBS_0;3;4665.407798592275
RBS_0;3;4678.414432612651
RBS_0;3;4690.28554064183
RBS_0;3;4690.808577093489
RBS_0;3;4693.812119576049
RBS_0;3;4708.561331193933
RBS_0;3;4712.903983770502
RBS_0;3;4724.994678638366
RBS_0;3;4736.968544810766
RBS_0;3;4748.365438881426
RBS_0;3;4760.543985056419
RBS_0;3;4766.541719772637
RBS_0;3;4786.908504317192
RBS_0;3;4792.540626646728
RBS_0;3;4795.872322280965
RBS_0;3;4800.873291953395
RBS_0;3;4835.443445095204
RBS_0;3;4844.43370789632
RBS_0;3;4864.481593582339
RBS_0;3;4889.929839769483
RBS_0;3;4899.115271818288
RBS_0;4;4901.865196995229
RBS_0;4;4909.354035823937
RBS_0;4;4915.62579455163
RBS_0;4;4919.276196525257
RBS_0;4;4929.115149013939
RBS_0;4;4933.986971286194
RBS_0;4;4947.10742639355
RBS_0;4;4951.474089460432
RBS_0;4;4960.249442889443
RBS_0;4;4982.511441469594
RBS_0;4;4993.86946205985
RBS_0;4;5009.374488770326
RBS_0;4;5015.342961922612
RBS_0;4;5023.425907693647
RBS_0;4;5031.605725540473
RBS_0;4;5045.515435670218
RBS_0;4;5065.836156828155
RBS_0;4;5070.418657937588
RBS_0;4;5072.366489445371
RBS_0;4;5075.168100350521
RBS_0;4;5077.994361220575
RBS_0;4;5079.952871716532
RBS_0;4;5091.669328779052
RBS_0;4;5092.661465879098
RBS_0;4;5094.519372430793
RBS_0;4;5109.931416708103
RBS_0;4;5114.368898414083
RBS_0;4;5132.9325188511275
RBS_0;4;5134.776692208087
RBS_0;4;5141.209054949751
RBS_0;4;5157.575107125332
RBS_0;4;5159.580595671217
RBS_0;4;5176.4337345541
RBS_0;4;5182.442987883907
RBS_0;4;5209.918445805109
RBS_0;4;5214.189927681275
RBS_0;4;5216.245667651561
RBS_0;4;5217.931001575925
RBS_0;4;5219.69173372397
RBS_0;4;5221.564786048877
RBS_0;4;5230.548002187871
RBS_0;4;5243.801494744159
RBS_0;4;5255.451104002162
RBS_0;4;5276.383681000357
RBS_0;4;5288.57153702401
RBS_0;3;5313.986699833558
RBS_0;3;5328.8744548071045
RBS_0;3;5337.956266005038
RBS_0;3;5346.521277351934
RBS_0;3;5379.291342433029
RBS_0;3;5383.808179137604
RBS_0;3;5391.123675465758
RBS_0;3;5408.772580775824
RBS_0;3;5414.890152108923
RBS_0;3;5421.695126231528
RBS_0;3;5424.836158308236
RBS_0;3;5426.224062042374
RBS_0;3;5469.6166996034
RBS_0;3;5484.303799221884
RBS_0;3;5524.204296862597
RBS_0;3;5538.5503260099
RBS_0;3;5539.942267376891
RBS_0;3;5551.6313800517
RBS_0;3;5553.1860052793945
RBS_0;3;5553.627101902746
RBS_0;3;5561.598990277047
RBS_0;3;5582.991411428429
RBS_0;3;5585.279695766498
RBS_0;3;5600.760514711034
RBS_0;3;5605.5984333415945
RBS_0;3;5634.912371999196
RBS_0;3;5646.1949801836645
RBS_0;3;5652.129578966472
RBS_0;3;5672.080198379856
RBS_0;3;5672.646629115257
RBS_0;3;5679.048709814366
RBS_0;3;5680.08490995895
RBS_0;3;5692.2066479440655
RBS_0;2;5700.613681156154
RBS_0;2;5708.611469587836
RBS_0;2;5714.132592907846
RBS_0;2;5727.684775970973
RBS_0;2;5833.609481167035
RBS_0;2;5862.982345807749
RBS_0;2;5869.4582180867255
RBS_0;2;5885.003501163214
RBS_0;2;5893.162998364456
RBS_0;3;5900.394230305251
RBS_0;3;5915.479786378387
RBS_0;3;5915.697035106701
RBS_0;3;5918.934572130003
RBS_0;3;5923.335814489495
RBS_0;3;5926.962209220833
RBS_0;3;5928.61396979475
RBS_0;3;5934.3850974840525
RBS_0;3;5935.601813767514
RBS_0;3;5938.342736236434
RBS_0;3;5938.4879328788
RBS_0;3;5944.3117735279675
RBS_0;3;5956.6171580653845
RBS_0;3;5960.592154475211
RBS_0;3;5967.491774886028
RBS_0;3;6008.126596176015
RBS_0;3;6017.263686189688
RBS_0;3;6024.159190395935
RBS_0;3;6035.175075710499
RBS_0;3;6036.687004765291
RBS_0;3;6037.078577897397
RBS_0;3;6041.800706760657
RBS_0;3;6051.7142459550905
RBS_0;3;6055.085298329087
RBS_0;3;6070.862203359453
RBS_0;3;6074.528026194403
RBS_0;3;6077.519751792176
RBS_0;3;6086.466739140737
RBS_0;3;6089.3448899105115
RBS_0;3;6089.582108285743
RBS_0;3;6102.356428870995
RBS_0;3;6104.784793798265
RBS_0;3;6112.2392841525525
RBS_0;3;6114.820638056082
RBS_0;3;6116.356587150106
RBS_0;3;6119.328905468067
RBS_0;3;6119.6770779771605
RBS_0;3;6136.061804146214
RBS_0;3;6144.205144730693
RBS_0;3;6146.084204867198
RBS_0;3;6147.420423100161
RBS_0;3;6149.4394160816955
RBS_0;3;6152.79040587543
RBS_0;3;6153.3675050864695
RBS_0;3;6181.501810283231
RBS_0;3;6195.746393685091
RBS_0;4;6202.812590592347
RBS_0;4;6203.137021899716
RBS_0;4;6207.300980916322
RBS_0;4;6208.780177575244
RBS_0;4;6213.415731440907
RBS_0;4;6216.881164925283
RBS_0;4;6221.173342930065
RBS_0;4;6232.282534358622
RBS_0;4;6233.820663939327
RBS_0;4;6249.8505536651655
RBS_0;4;6259.634363906385
RBS_0;4;6260.163673919725
RBS_0;4;6280.830746514569
RBS_0;4;6286.613473940017
RBS_0;4;6290.808301855139
RBS_0;3;6302.204597296841
RBS_0;3;6317.104021770865
RBS_0;3;6324.66958813124
RBS_0;3;6325.54385704568
RBS_0;3;6343.8117444642185
RBS_0;3;6347.166858542901
RBS_0;3;6355.7528633158145
RBS_0;3;6358.1542790453395
RBS_0;3;6376.488875779529
RBS_0;3;6385.175365532341
RBS_0;3;6387.476027887943
RBS_0;2;6401.213790630053
RBS_0;2;6403.147909999432
RBS_0;2;6445.1647613584
RBS_0;2;6481.777672825462
RBS_0;2;6500.294355946988
RBS_0;2;6503.299502996999
RBS_0;2;6504.988645914824
RBS_0;2;6531.536565058957
RBS_0;3;6605.620907414116
RBS_0;3;6622.090528330416
RBS_0;3;6634.812901151458
RBS_0;3;6652.002529638896
RBS_0;3;6667.598819184019
RBS_0;3;6681.446485614693
RBS_0;3;6687.003116960561
RBS_0;3;6688.747643601484
RBS_0;3;6743.22240292231
RBS_0;3;6759.719725835297
RBS_0;3;6768.2636360458155
RBS_0;3;6770.404197127445
RBS_0;3;6795.864282276131
RBS_0;3;6809.370866989315
RBS_0;3;6813.869279961421
RBS_0;3;6824.173842951424
RBS_0;3;6850.183198031182
RBS_0;3;6890.827484774944
RBS_0;3;6900.094814053411
RBS_0;3;6943.52058470271
RBS_0;3;6960.595520655241
RBS_0;3;6961.224915765246
RBS_0;3;6977.763683331319
RBS_0;3;6990.482954737868
RBS_0;3;6999.048958568763
RBS_0;2;7004.732547192035
RBS_0;2;7004.792630431561
RBS_0;2;7012.549891422333
RBS_0;2;7029.678413511177
RBS_0;2;7111.815875754455
RBS_0;2;7131.804095721698
RBS_0;2;7158.55110479037
RBS_0;2;7182.23445090613
RBS_0;2;7190.004167243525
RBS_0;2;7201.929680004419
RBS_0;2;7202.688237516987
RBS_0;2;7204.689299925461
RBS_0;2;7214.059083442332
RBS_0;2;7217.063377889495
RBS_0;2;7235.301202299534
RBS_0;2;7249.2282314858385
RBS_0;2;7263.08469651495
RBS_0;2;7297.00816695886
RBS_0;2;7323.212816568413
RBS_0;2;7353.676870942019
RBS_0;2;7364.30284302954
RBS_0;2;7387.135674985332
RBS_0;2;7397.679429820059
RBS_0;2;7409.6741181618845
RBS_0;2;7437.190296863043
RBS_0;2;7439.062774384206
RBS_0;2;7461.958918675123
RBS_0;2;7467.095933453338
RBS_0;1;7510.952435418197
RBS_0;1;7513.366597160368
RBS_0;1;7540.211282195667
RBS_0;1;7577.718640787918
RBS_0;1;7585.666798868687
RBS_0;1;7595.99530964013
RBS_0;1;7606.5888237053605
RBS_0;1;7621.802632574983
RBS_0;1;7624.28666576845
RBS_0;1;7636.596846210097
RBS_0;1;7641.076875307397
RBS_0;1;7664.79438819035
RBS_0;1;7681.388531077396
RBS_0;2;7744.657775790869
RBS_0;2;7758.487645928501
RBS_0;2;7761.952261920531
RBS_0;2;7767.096443819126
RBS_0;2;7792.383369753657
RBS_0;2;7833.096781697824
RBS_0;2;7915.165038988994
RBS_0;2;7950.2390581274285
RBS_0;2;7987.505473108846
RBS_0;2;7998.788464267558
RBS_0;2;8017.5403325865
RBS_0;2;8019.853401075477
RBS_0;2;8022.204925848288
RBS_0;2;8022.901702412229
RBS_0;2;8026.046450890393
RBS_0;2;8050.79634430245
RBS_0;2;8054.012737857598
RBS_0;3;8101.178841721863
RBS_0;3;8102.595387407246
RBS_0;3;8114.969626779975
RBS_0;3;8118.999144940206
RBS_0;3;8152.6190630147175
RBS_0;3;8181.1724775769
RBS_0;3;8187.919331187382
RBS_0;3;8196.04659775574
RBS_0;3;8199.033327375122
RBS_0;3;8206.635939783831
RBS_0;3;8216.207541362943
RBS_0;3;8225.515826210163
RBS_0;3;8231.936054713366
RBS_0;3;8252.677998630254
RBS_0;3;8261.717656494064
RBS_0;3;8305.593144780147
RBS_0;3;8307.071854980932
RBS_0;3;8338.372558356928
RBS_0;3;8406.460786551028
RBS_0;3;8424.444473379219
RBS_0;3;8435.77005979332
RBS_0;3;8484.788181665828
RBS_0;3;8498.709585062496
RBS_0;3;8518.505942668864
RBS_0;3;8528.260862092191
RBS_0;3;8535.531414041712
RBS_0;3;8548.277488787699
RBS_0;3;8551.172289698952
RBS_0;3;8555.025935606518
RBS_0;3;8558.973281536393
RBS_0;3;8574.53401237566
RBS_0;3;8575.041564649839
RBS_0;3;8595.548330532076
RBS_0;3;8642.808438285121
RBS_0;3;8646.376466890333
RBS_0;3;8653.269170017824
RBS_0;3;8657.408388355121
RBS_0;3;8667.660443232566
RBS_0;3;8668.281952775198
RBS_0;3;8674.793844465781
RBS_0;3;8698.486341908007
RBS_0;3;8699.269790689432
RBS_0;3;8714.290887088513
RBS_0;3;8717.212161557472
RBS_0;3;8724.141631538698
RBS_0;3;8748.426674081593
RBS_0;3;8771.851174053265
RBS_0;3;8772.585403117087
RBS_0;3;8780.753983798546
RBS_0;3;8784.13231593417
RBS_0;3;8784.733100845826
RBS_0;3;8793.029108842986
RBS_0;2;8809.216903968103
RBS_0;2;8813.820249499086
RBS_0;2;8838.122354234723
RBS_0;2;8842.132861861983
RBS_0;2;8864.646847856064
RBS_0;2;8918.363165775056
RBS_0;2;8934.783635300619
RBS_0;2;8961.288448485742
RBS_0;2;9000.188956111388
RBS_0;2;9008.667122843586
RBS_0;2;9010.904441143459
RBS_0;2;9021.563596020187
RBS_0;2;9041.709684900607
RBS_0;2;9055.945098949438
RBS_0;2;9059.050920674174
RBS_0;2;9060.275521157208
RBS_0;2;9067.35704936575
RBS_0;2;9085.021551005537
RBS_0;2;9095.662283868236
RBS_0;2;9098.133207364945
RBS_0;2;9111.979716044714
RBS_0;2;9137.078047366025
RBS_0;2;9162.060062581219
RBS_0;2;9211.02335897455
RBS_0;2;9232.172800614093
RBS_0;2;9253.704364730718
RBS_0;2;9285.837723987115
RBS_0;2;9350.595462501567
RBS_0;2;9362.727186384427
RBS_0;2;9382.00425332997
RBS_0;2;9393.01359531394
RBS_0;2;9399.399410904774
RBS_0;2;9411.051211790898
RBS_0;2;9415.187630368298
RBS_0;2;9434.54199911474
RBS_0;2;9440.655819682046
RBS_0;2;9442.243295674558
RBS_0;2;9447.500140184702
RBS_0;2;9451.177934217465
RBS_0;2;9473.464083362587
RBS_0;2;9545.725930196671
RBS_0;2;9567.645986076985
RBS_0;2;9571.43639978056
RBS_0;2;9588.814340364666
RBS_0;2;9619.50388650752
RBS_0;2;9624.395412250322
RBS_0;2;9640.612974193084
RBS_0;2;9642.308054863117
RBS_0;2;9645.081420992976
RBS_0;2;9655.167034855984
RBS_0;2;9672.134898742022
RBS_0;2;9710.574563188631
RBS_0;2;9742.3961070412
RBS_0;2;9747.64052383901
RBS_0;2;9798.24436457315
RBS_0;2;9799.326772227514
RBS_0;2;9807.787289684007
RBS_0;2;9818.960520914505
RBS_0;2;9856.54089655731
RBS_0;2;9871.610503749791
RBS_0;2;9894.692248682373
RBS_0;2;9907.26395545967
RBS_0;2;9919.344605903327
RBS_0;2;9931.79189696343
RBS_0;2;9951.076055839734
RBS_0;2;9963.709532171173
RBS_0;2;9972.781623994915
RBS_0;2;9980.503389628035
RBS_0;2;10011.482284549362
RBS_0;2;10019.579770749991
RBS_0;2;10032.824770609135
RBS_0;2;10049.075318418916
RBS_0;2;10060.368072088217
RBS_0;2;10087.776429529744
RBS_0;2;10128.170271961413
RBS_0;2;10130.849139735552
RBS_0;2;10156.267307843615
RBS_0;2;10163.36926219012
RBS_0;2;10168.720113870946
RBS_0;2;10170.449191900143
RBS_0;2;10186.113644653791
RBS_0;2;10192.955371999602
RBS_0;2;10201.30254888687
RBS_0;2;10204.87634228115
RBS_0;2;10209.656980305635
RBS_0;2;10218.194661969937
RBS_0;2;10219.963458545375
RBS_0;2;10222.930380907255
RBS_0;2;10244.594539711778
RBS_0;2;10285.45533725408
RBS_0;2;10290.956207790536
RBS_0;2;10297.252811134165
RBS_0;2;10300.185191725981
RBS_0;2;10310.855678161684
RBS_0;2;10325.164172994035
RBS_0;2;10336.756306400479
RBS_0;2;10358.87213960378
RBS_0;2;10363.138987690952
RBS_0;2;10375.100062511186
RBS_0;2;10382.675656280771
RBS_0;3;10409.886324176776
RBS_0;3;10424.63595672777
RBS_0;3;10437.535363032957
RBS_0;3;10458.883767376388
RBS_0;3;10467.10270567831
RBS_0;3;10481.577696080523
RBS_0;3;10497.634252015969
RBS_0;3;10507.158912377856
