RBS;Occupancy;Time 
RBS_5;1;1977.0791395039355
RBS_5;1;2003.801835518479
RBS_5;1;2155.248680636568
RBS_5;1;2157.856198806731
RBS_5;1;2187.8340309804694
RBS_5;1;2224.273755308686
RBS_5;1;2230.180744234818
RBS_5;1;2240.794808705963
RBS_5;1;2247.3989347819274
RBS_5;1;2264.3812998293174
RBS_5;1;2281.6712618165343
RBS_5;1;2316.9995519710847
RBS_5;1;2322.656971168508
RBS_5;1;2351.9366289335585
RBS_5;1;2368.961889844543
RBS_5;1;2373.775052447271
RBS_5;1;2387.5044809147926
RBS_5;1;2466.584535759892
RBS_5;1;2483.5304316792585
RBS_5;0;2511.905698803378
RBS_5;1;6004.860947329219
RBS_5;1;6047.639577983092
RBS_5;1;6058.26689772294
RBS_5;1;6087.403409303549
RBS_5;1;6091.682219750693
RBS_5;1;6103.284588943551
RBS_5;1;6130.520988795467
RBS_5;1;6138.277784420676
RBS_5;1;6148.027064694415
RBS_5;1;6175.7465437612545
RBS_5;1;6190.932085561507
RBS_5;1;6208.190446710095
RBS_5;1;6242.369601342179
RBS_5;1;6248.26488602529
RBS_5;1;6275.774131643709
RBS_5;1;6285.687860343611
RBS_5;1;6291.069781172542
RBS_5;1;6373.4553472402695
RBS_5;1;6487.846593957648
RBS_5;1;6524.53164098525
RBS_5;1;6583.311697311507
RBS_5;1;6606.255036747332
RBS_5;1;6615.250160666993
RBS_5;1;6658.615808984122
RBS_5;1;6678.91046855198
RBS_5;1;6749.608042872787
RBS_5;1;6779.278606506932
RBS_5;1;6785.570370908664
RBS_5;1;6800.189787823931
RBS_5;1;6832.944999607331
RBS_5;1;6885.1796495717
RBS_5;1;6905.0794091044
RBS_5;1;6930.905556904443
RBS_5;1;6933.678278908232
RBS_5;1;6936.989452918783
RBS_5;1;6947.494045318485
RBS_5;1;6954.641125464679
RBS_5;1;6992.27482334214
RBS_5;1;7031.37671214312
RBS_5;1;7040.208103840548
RBS_5;1;7046.692513621633
RBS_5;1;7099.257010302633
RBS_5;1;7172.268318139111
RBS_5;1;7177.667721031534
RBS_5;1;7189.027332805602
RBS_5;0;7275.439017086715
RBS_5;1;7517.764164786374
RBS_5;1;7564.794688864356
RBS_5;1;7582.974782057406
RBS_5;1;7695.455031931585
RBS_5;0;7713.514804342705
RBS_5;1;7805.388051187841
RBS_5;1;7808.265206630611
RBS_5;1;7835.177810557175
RBS_5;1;7850.408787640648
RBS_5;1;7863.144838302417
RBS_5;1;7881.5593356217305
RBS_5;1;7910.137282552198
RBS_5;1;7928.427762909105
RBS_5;1;7938.194344043814
RBS_5;1;7953.472271194858
RBS_5;1;7966.088266394683
RBS_5;1;8053.065129653122
RBS_5;1;8069.956508474487
RBS_5;1;8081.708305131912
RBS_5;1;8098.480285077087
RBS_5;0;8167.538255579323
RBS_5;1;9753.872227260681
RBS_5;1;9779.186945030793
RBS_5;1;9792.543803897768
RBS_5;1;9870.371087963898
RBS_5;1;9872.246681907738
RBS_5;1;9875.726242071116
RBS_5;1;9889.216497260759
RBS_5;1;9898.788618243174
RBS_5;0;9937.272848964729
RBS_5;2;10011.568099546961
RBS_5;2;10019.845810575722
RBS_5;2;10025.65963390716
RBS_5;2;10026.57482029518
RBS_5;2;10050.46951911965
RBS_5;2;10066.62100069551
RBS_5;2;10068.068497526654
RBS_5;2;10095.296643907113
RBS_5;2;10117.292603433465
RBS_5;2;10122.25372467376
RBS_5;2;10143.24743514023
RBS_5;2;10146.182465259555
RBS_5;2;10155.589115304818
RBS_5;2;10157.855616020108
RBS_5;2;10173.477498323098
RBS_5;2;10175.494995431976
RBS_5;2;10195.323399193105
RBS_5;2;10200.417639061525
RBS_5;2;10210.4835190067
RBS_5;2;10219.120092212845
RBS_5;2;10220.395017315988
RBS_5;2;10223.783614097187
RBS_5;2;10233.118232276585
RBS_5;2;10260.900506434931
RBS_5;2;10266.230761376106
RBS_5;2;10277.265679381451
RBS_5;2;10278.354160635958
RBS_5;2;10296.36909162365
RBS_5;1;10331.637919417572
RBS_5;1;10367.83957527204
RBS_5;1;10376.745858110662
RBS_5;1;10387.51098903073
RBS_5;0;10402.093062939291
RBS_5;0;10477.606489521111
RBS_5;1;10629.691636915453
RBS_5;1;10647.489791412694
RBS_5;1;10669.912974854182
RBS_5;1;10683.832925686604
RBS_5;1;10850.78836317311
RBS_5;1;10861.416864909288
RBS_5;0;10908.118884522748
RBS_5;1;11141.064529037963
RBS_5;1;11412.186824321512
RBS_5;1;11420.51824894588
RBS_5;1;11433.11351058083
RBS_5;1;11450.063501901674
RBS_5;1;11493.523448584634
RBS_5;0;11519.527887074906
RBS_5;0;-1.0
RBS_6;2;104.62970982822813
RBS_6;2;129.96083173109656
RBS_6;2;137.64549032672093
RBS_6;2;153.97741412099174
RBS_6;2;159.7254376862106
RBS_6;2;196.62556608233592
RBS_6;2;199.11505627928125
RBS_6;2;199.57719519411654
RBS_6;2;217.75465271590684
RBS_6;2;224.1311714388807
RBS_6;2;236.7039464775183
RBS_6;2;270.1904624584609
RBS_6;2;307.33106967439875
RBS_6;2;316.5010832658909
RBS_6;2;381.5014865182023
RBS_6;2;390.50721204570027
RBS_6;2;391.4234664965209
RBS_6;2;442.42892075255423
RBS_6;2;463.76412549717367
