RBS;Occupancy;Time 
RBS_0;1;119.11556587645654
RBS_0;1;119.62436042217557
RBS_0;1;119.85499247850706
RBS_0;1;120.03691375107611
RBS_0;1;120.0926547478406
RBS_0;1;120.6533769518952
RBS_0;1;120.93925637514764
RBS_0;1;121.17286805353963
RBS_0;1;121.53537855025176
RBS_0;1;122.04626902657957
RBS_0;1;122.10265280999936
RBS_0;1;122.60411808723704
RBS_0;1;124.24279017667607
RBS_0;1;124.30061859486693
RBS_0;1;124.52811447442255
RBS_0;1;124.97363589945127
RBS_0;1;125.02615036167273
RBS_0;1;125.3516343318252
RBS_0;1;125.93524672953315
RBS_0;1;126.41916218478231
RBS_0;1;127.18739686605396
RBS_0;1;127.25377183486397
RBS_0;1;127.8862075839856
RBS_0;1;128.40282601281396
RBS_0;1;128.94381898451599
RBS_0;1;129.4597572011602
RBS_0;1;129.79433366887326
RBS_0;1;130.36016754758293
RBS_0;1;130.65478035492322
RBS_0;1;130.6962291636123
RBS_0;1;131.18892508034727
RBS_0;1;131.67406476679545
RBS_0;1;131.96661815598964
RBS_0;1;132.35084354585834
RBS_0;1;132.46854969946193
RBS_0;1;132.8048179649735
RBS_0;1;133.28671891310842
RBS_0;1;133.8851513840611
RBS_0;1;134.432048757043
RBS_0;1;134.612070514251
RBS_0;1;134.90998984390814
RBS_0;1;135.09315194859894
RBS_0;1;135.5644062437796
RBS_0;1;136.16000005211373
RBS_0;1;136.3761003632228
RBS_0;1;136.5627812121884
RBS_0;1;137.59082214516533
RBS_0;1;138.16123636281137
RBS_0;1;138.28747906244175
RBS_0;1;138.51930610744043
RBS_0;1;139.1208388859677
RBS_0;1;139.1696244651231
RBS_0;1;139.49371809849106
RBS_0;1;139.66016206395238
RBS_0;1;139.82274552202827
RBS_0;1;139.93583955374106
RBS_0;1;140.1392507494686
RBS_0;1;140.43542053993858
RBS_0;1;141.07357202475202
RBS_0;1;141.4249376159284
RBS_0;1;142.10062059192833
RBS_0;1;142.94367009200514
RBS_0;1;143.520643391064
RBS_0;1;144.29061418817756
RBS_0;1;144.6532613050247
RBS_0;1;145.69535606293317
RBS_0;1;145.86354412146562
RBS_0;1;145.91815119278584
RBS_0;1;145.9692096677422
RBS_0;1;146.03910173695672
RBS_0;1;146.70290093924166
RBS_0;1;147.31362564557
RBS_0;1;147.4044676643528
RBS_0;1;147.9050515708345
RBS_0;1;147.9350858803099
RBS_0;1;148.05634485345618
RBS_0;1;148.3755627202074
RBS_0;1;148.77569444761474
RBS_0;1;149.58782065496897
RBS_0;1;150.10872084964808
RBS_0;1;150.25996779489898
RBS_0;1;150.35618671420048
RBS_0;1;150.6946880320437
RBS_0;1;151.12540300535483
RBS_0;1;151.88713583999606
RBS_0;1;151.92832387641317
RBS_0;1;152.76791941868186
RBS_0;1;153.10269350834204
RBS_0;1;153.65029582325184
RBS_0;1;154.48328123828247
RBS_0;1;154.89546294449454
RBS_0;1;155.23159366236888
RBS_0;1;155.85632947015674
RBS_0;1;156.7084142987442
RBS_0;1;156.96505678386455
RBS_0;1;157.00137756285739
RBS_0;1;157.257464433075
RBS_0;1;157.36787252145538
RBS_0;1;157.62571859009333
RBS_0;1;157.64833966341462
RBS_0;1;157.8497434262501
RBS_0;1;158.2212181881745
RBS_0;1;158.87543292979066
RBS_0;1;159.21281626970165
RBS_0;1;159.951692527102
RBS_0;1;160.67298054177735
RBS_0;1;160.6874465234327
RBS_0;1;160.87626735286656
RBS_0;1;161.55598638614487
RBS_0;1;161.88646006649793
RBS_0;1;162.13446045584186
RBS_0;1;162.13888963637217
RBS_0;1;162.55759798548104
RBS_0;1;162.83646581317987
RBS_0;1;162.941455911732
RBS_0;1;163.2191841491261
RBS_0;1;163.50736272215534
RBS_0;1;163.89681593705524
RBS_0;1;164.1919909747289
RBS_0;1;164.69103826889324
RBS_0;1;165.063091657873
RBS_0;1;165.29451078724506
RBS_0;1;165.71986650957834
RBS_0;1;166.00777758186294
RBS_0;1;166.5358057518636
RBS_0;1;166.89057789919502
RBS_0;1;167.3769861589305
RBS_0;1;168.07239817257712
RBS_0;1;168.29524153916265
RBS_0;1;168.51831616939555
RBS_0;1;169.36529071395822
RBS_0;1;169.4814071683212
RBS_0;1;170.14346098637375
RBS_0;1;171.0872753323117
RBS_0;1;171.36667079568485
RBS_0;1;171.47002376683795
RBS_0;1;171.58794152322096
RBS_0;1;171.78004749453856
RBS_0;1;172.0781323258285
RBS_0;1;172.48984449051162
RBS_0;1;172.74952755250888
RBS_0;1;173.23422024624762
RBS_0;1;173.7578906160653
RBS_0;1;174.89650093676775
RBS_0;1;175.1137026776007
RBS_0;1;175.20470408655623
RBS_0;1;175.8296335371452
RBS_0;1;176.14159857197416
RBS_0;1;176.3865835109303
RBS_0;1;176.99505262442273
RBS_0;1;177.678163417723
RBS_0;1;177.96583238949006
RBS_0;1;178.19194674909392
RBS_0;1;178.43573731865095
RBS_0;1;178.70474200322766
RBS_0;1;178.9211415413841
RBS_0;1;179.22373344068103
RBS_0;1;179.66304582282578
RBS_0;1;180.09819936330263
RBS_0;1;180.54797936856096
RBS_0;1;180.64457885656464
RBS_0;1;180.82365544949016
RBS_0;1;181.23882640737503
RBS_0;1;181.71652179436418
RBS_0;1;181.93495275307208
RBS_0;1;182.33745922335436
RBS_0;1;182.42125222186172
RBS_0;1;182.95775403103707
RBS_0;1;183.25557044753208
RBS_0;1;184.29483602892938
RBS_0;1;184.4833801178584
RBS_0;1;184.6407076698306
RBS_0;1;184.69822416830795
RBS_0;1;184.75463257486174
RBS_0;1;185.0313753358608
RBS_0;1;185.37072773098745
RBS_0;1;185.66067745630093
RBS_0;1;185.93499489277696
RBS_0;1;186.34283715672925
RBS_0;1;186.93267514939274
RBS_0;1;187.0457014266527
RBS_0;1;187.24632604774592
RBS_0;1;187.93450666763485
RBS_0;1;188.49539592903588
RBS_0;1;189.10735539495
RBS_0;1;189.57694394853283
RBS_0;1;189.68398359465232
RBS_0;1;190.21958290978125
RBS_0;1;190.45169601493524
RBS_0;1;191.19304893057569
RBS_0;1;191.71277057023855
RBS_0;1;192.39482496617129
RBS_0;1;192.5766103556334
RBS_0;1;192.66623152997758
RBS_0;1;192.84710045911729
RBS_0;1;192.9963208768696
RBS_0;1;193.7396827427937
RBS_0;1;194.17468592887894
RBS_0;1;194.95254698522746
RBS_0;1;195.28405134877687
RBS_0;1;195.780561011212
RBS_0;1;195.9989233901675
RBS_0;1;196.6815706620557
RBS_0;1;196.97693785603965
RBS_0;1;197.46471904168263
RBS_0;1;197.78554779853695
RBS_0;1;198.0301645868029
RBS_0;1;198.2170985080223
RBS_0;1;198.61655663003256
RBS_0;1;198.7479756647708
RBS_0;1;198.7559399900984
RBS_0;1;199.3835410694607
RBS_0;1;199.5268741157331
RBS_0;1;199.6749874060341
RBS_0;1;199.8302751587481
RBS_0;1;199.87262451774293
RBS_0;1;200.29857632401558
RBS_0;1;200.5689074048241
RBS_0;1;200.8704359665288
RBS_0;1;201.26151597001385
RBS_0;1;202.6318183667188
RBS_0;1;202.78182711250594
RBS_0;1;202.90006196193355
RBS_0;1;203.03432164248346
RBS_0;1;203.17532047339478
RBS_0;1;203.40661337367106
RBS_0;1;203.64374895365708
RBS_0;1;203.7133748372052
RBS_0;1;203.89150339041709
RBS_0;1;203.93816985554201
RBS_0;1;204.19339935803453
RBS_0;1;204.32038283927824
RBS_0;1;204.387764075412
RBS_0;1;204.5146942097442
RBS_0;1;205.30365619207132
RBS_0;1;205.63491966051515
RBS_0;1;205.71602724121914
RBS_0;1;205.79596069499047
RBS_0;1;206.18307817301923
RBS_0;1;206.46280966160734
RBS_0;1;206.8777073426762
RBS_0;1;207.0666187368268
RBS_0;1;207.1060971131913
RBS_0;1;207.18398606488202
RBS_0;1;207.4408252790191
RBS_0;1;207.87103271045058
RBS_0;1;208.0909878830088
RBS_0;1;208.36662523208926
RBS_0;1;208.4793796030104
RBS_0;1;208.69706242522992
RBS_0;1;208.8969825283929
RBS_0;1;209.53407478912155
RBS_0;1;209.55373035867515
RBS_0;1;210.03400038611437
RBS_0;1;210.2202843348916
RBS_0;1;210.86031082510257
RBS_0;1;210.9955200657942
RBS_0;1;211.39845042846443
RBS_0;1;211.9445659504584
RBS_0;1;212.1099764801983
RBS_0;1;212.34024679259062
RBS_0;1;213.2123310544552
RBS_0;1;213.65889307531128
RBS_0;1;214.03967486048413
RBS_0;1;214.43290306798278
RBS_0;1;214.75748146218848
RBS_0;1;215.12430550398906
RBS_0;1;215.44353342188248
RBS_0;1;215.64509760829966
RBS_0;1;215.83335221449585
RBS_0;1;216.21894943147606
RBS_0;1;216.71773004587277
RBS_0;1;216.99728120971324
RBS_0;1;217.1860612270497
RBS_0;1;217.39549984724135
RBS_0;1;217.44769712944003
RBS_0;1;217.601407840078
RBS_0;1;218.01406761979064
RBS_0;1;218.52113363459353
RBS_0;1;218.65068661865348
RBS_0;1;218.90506687677777
RBS_0;1;219.92866400497817
RBS_0;1;220.1137749463223
RBS_0;1;220.24159103070136
RBS_0;1;220.81939234280725
RBS_0;1;221.41797704274472
RBS_0;1;221.64250969268033
RBS_0;1;221.7310882196031
RBS_0;1;222.1669092060947
RBS_0;1;222.62881471988916
RBS_0;1;223.02199035765048
RBS_0;1;223.59117464515907
RBS_0;1;223.86418003392828
RBS_0;1;224.15732012446188
RBS_0;1;224.31063331224976
RBS_0;1;224.35129778604164
RBS_0;1;224.58893724343906
RBS_0;1;224.86880591735428
RBS_0;1;224.9734739885619
RBS_0;1;225.1662817775138
RBS_0;1;225.58218230543903
RBS_0;1;225.84151225806121
RBS_0;1;225.97040306115966
RBS_0;1;226.14063598844925
RBS_0;1;226.4371730863158
RBS_0;1;226.90045925875611
RBS_0;1;227.4527679449757
RBS_0;1;227.96290388933045
RBS_0;1;228.063823217945
RBS_0;1;228.49964737482864
RBS_0;1;228.8402407194765
RBS_0;1;229.52226182343364
RBS_0;1;230.26437208619498
RBS_0;1;230.92740445220352
RBS_0;1;231.5511919460368
RBS_0;1;232.3057337535127
RBS_0;1;232.5535794667844
RBS_0;1;232.56484015584562
RBS_0;1;232.62875044890114
RBS_0;1;232.97799858352562
RBS_0;1;233.2268519175973
RBS_0;1;233.36909501604282
RBS_0;1;233.96153180764009
RBS_0;1;234.884334126004
RBS_0;1;234.98317791211716
RBS_0;1;235.40686341963806
RBS_0;1;235.7660707152132
RBS_0;1;236.1194470618945
RBS_0;1;236.24142399431986
RBS_0;1;236.46300088538936
RBS_0;1;236.88455864430597
RBS_0;1;237.10799019044455
RBS_0;1;237.1855290492914
RBS_0;1;237.6052149980517
RBS_0;1;238.4981039345254
RBS_0;1;238.61595032519375
RBS_0;1;239.33628739464822
RBS_0;1;239.46625535105292
RBS_0;1;239.69755546639573
RBS_0;1;240.12096407175463
RBS_0;1;240.42083610115924
RBS_0;1;240.51170380965902
RBS_0;1;240.6296576801107
RBS_0;1;241.13419247109184
RBS_0;1;241.9408035644173
RBS_0;1;242.01878724123083
RBS_0;1;242.24772958941406
RBS_0;1;242.46461818257387
RBS_0;1;242.80139362270464
RBS_0;1;242.88912408696254
RBS_0;1;243.2361589661896
RBS_0;1;243.5461763732534
RBS_0;1;244.03834006532378
RBS_0;1;244.49013821492667
RBS_0;1;244.72570416525028
RBS_0;1;244.76602403531564
RBS_0;1;245.02165789499225
RBS_0;1;245.0691618085016
RBS_0;1;245.34944076413134
RBS_0;1;245.48850512094205
RBS_0;1;245.6480867846459
RBS_0;1;245.87088808447345
RBS_0;1;246.18782200282484
RBS_0;1;246.29160323705142
RBS_0;1;246.51337824046604
RBS_0;1;246.65928855184129
RBS_0;1;247.19010015993035
RBS_0;1;247.47478327487758
RBS_0;1;247.9549567359857
RBS_0;1;248.01320721168548
RBS_0;1;248.48046999896562
RBS_0;1;248.90468488390448
RBS_0;1;249.4146708823263
RBS_0;1;249.79196487471566
RBS_0;1;249.9320318317596
RBS_0;1;250.01615945272212
RBS_0;1;250.12960340874102
RBS_0;1;250.26197830978595
RBS_0;1;250.48793094497137
RBS_0;1;250.55012067318174
RBS_0;1;251.6660745584408
RBS_0;1;252.04150618812778
RBS_0;1;252.54893167763788
RBS_0;1;253.10648810164457
RBS_0;1;253.12290499699265
RBS_0;1;253.13589019987637
RBS_0;1;253.66670482666262
RBS_0;1;253.98888151649456
RBS_0;1;254.12441842831993
RBS_0;1;254.67341900145084
RBS_0;1;254.95741540159787
RBS_0;1;255.81511531013214
RBS_0;1;255.87101846293257
RBS_0;1;256.2672042905643
RBS_0;1;256.8609199130909
RBS_0;1;257.0685101013433
RBS_0;1;257.3404935976617
RBS_0;1;257.78254582563
RBS_0;1;258.0858016379266
RBS_0;1;258.58016469501416
RBS_0;1;259.30378627108144
RBS_0;1;259.4786531932016
RBS_0;1;260.4337279298503
RBS_0;1;261.07327508054817
RBS_0;1;261.8068324335187
RBS_0;1;262.37443637498893
RBS_0;1;262.63216990826845
RBS_0;1;262.80895995382343
RBS_0;1;263.0556200236583
RBS_0;1;263.07010829773185
RBS_0;1;263.6140584577423
RBS_0;1;263.7239106208286
RBS_0;1;264.1094181307895
RBS_0;1;264.49356847581436
RBS_0;1;264.52529834543594
RBS_0;1;264.8954874501882
RBS_0;1;265.71445590981307
RBS_0;1;265.96842042253456
RBS_0;1;266.2875608322801
RBS_0;1;266.4529911624971
RBS_0;1;266.9401115442095
RBS_0;1;267.18530666052516
RBS_0;1;267.3759661227385
RBS_0;1;267.6422070537315
RBS_0;1;267.8912474163746
RBS_0;1;268.09997230507327
RBS_0;1;268.26834420212913
RBS_0;1;268.3638403759249
RBS_0;1;268.63097783302874
RBS_0;1;269.25837941180754
RBS_0;1;269.5334691657693
RBS_0;1;269.9961893953853
RBS_0;1;270.38731626575526
RBS_0;1;270.4018035560912
RBS_0;1;271.1469073451093
RBS_0;1;271.70991547045793
RBS_0;1;272.4778799712497
RBS_0;1;272.7797265386296
RBS_0;1;272.9920353952448
RBS_0;1;273.0819585353615
RBS_0;1;273.2726909621954
RBS_0;1;273.5273058510332
RBS_0;1;273.63594252740006
RBS_0;1;274.2059145568902
RBS_0;1;274.45326332470734
RBS_0;1;274.9141388542033
RBS_0;1;275.2704485035628
RBS_0;1;275.60295641874626
RBS_0;1;276.01702701515364
RBS_0;1;276.22348336381754
RBS_0;1;276.5385673280313
RBS_0;1;277.24605724545654
RBS_0;1;277.42611477390926
RBS_0;1;277.80497178732537
RBS_0;1;277.88247798007825
RBS_0;1;278.497527715065
RBS_0;1;278.5144450176402
RBS_0;1;278.7975924325239
RBS_0;1;279.048013031813
RBS_0;1;279.39019312019144
RBS_0;1;279.7409579538231
RBS_0;1;279.9451631034614
RBS_0;1;280.15477863021613
RBS_0;1;280.8191555184993
RBS_0;1;280.8382359049198
RBS_0;1;280.9137162864528
RBS_0;1;281.435375184736
RBS_0;1;281.67450687011683
RBS_0;1;282.6277018972017
RBS_0;1;282.97028364714305
RBS_0;1;283.1264494304885
RBS_0;1;283.6105335473995
RBS_0;1;283.68730813907973
RBS_0;1;283.83522471368326
RBS_0;1;284.0301598991643
RBS_0;1;284.10285729879746
RBS_0;1;284.16906252701244
RBS_0;1;284.49653245539105
RBS_0;1;284.8046153207209
RBS_0;1;285.0316697993032
RBS_0;1;285.74124276095927
RBS_0;1;285.8697256077391
RBS_0;1;286.5671947133075
RBS_0;1;286.8582818735722
RBS_0;1;287.0915014375619
RBS_0;1;287.5557526073318
RBS_0;1;287.9078162758109
RBS_0;1;288.2998334432963
RBS_0;1;288.45440529420864
RBS_0;1;288.64251048199134
RBS_0;1;288.7941554999295
RBS_0;1;289.047609038089
RBS_0;1;289.28398113814364
RBS_0;1;289.6993804023397
RBS_0;1;290.2201856359029
RBS_0;1;290.52489915484443
RBS_0;1;290.5402938830154
RBS_0;1;291.08557218456866
RBS_0;1;291.393148905687
RBS_0;1;291.5455884771825
RBS_0;1;292.08765028818834
RBS_0;1;292.32189521115833
RBS_0;1;292.3709945156357
RBS_0;1;292.52778302252614
RBS_0;1;292.60969126951
RBS_0;1;292.76161286345587
RBS_0;1;292.8911413593722
RBS_0;1;293.4911977959451
RBS_0;1;293.71348662989124
RBS_0;1;293.9324763426137
RBS_0;1;294.07098163450746
RBS_0;1;294.20460457552224
RBS_0;1;294.25653881972113
RBS_0;1;294.51533162152595
RBS_0;1;294.56147149898163
RBS_0;1;294.82810229180507
RBS_0;1;295.05964964910595
RBS_0;1;296.03263784184503
RBS_0;1;296.54983755795286
RBS_0;1;296.74658789406124
RBS_0;1;297.09898305646726
RBS_0;1;297.1435782412184
RBS_0;1;297.86097576246004
RBS_0;1;297.983008439138
RBS_0;1;298.57570502912785
RBS_0;1;299.29027474418467
RBS_0;1;300.0649704893104
RBS_0;1;300.1062276958113
RBS_0;1;300.32463535435653
RBS_0;1;300.6778162962069
RBS_0;1;300.94122836302995
RBS_0;1;301.5550832977967
RBS_0;1;301.6179087019577
RBS_0;1;301.8051684169337
RBS_0;1;302.3185087290161
RBS_0;1;302.84140189446936
RBS_0;1;303.19432193990264
RBS_0;1;303.3199688718417
RBS_0;1;303.77652676596523
RBS_0;1;303.95934548222783
RBS_0;1;304.4964521822193
RBS_0;1;304.94522536712896
RBS_0;1;305.1186307192788
RBS_0;1;305.1537431346245
RBS_0;1;305.56633637547895
RBS_0;1;305.76348637515196
RBS_0;1;306.8061469309603
RBS_0;1;307.05974293444575
RBS_0;1;307.2127230819284
RBS_0;1;307.3674448368783
RBS_0;1;307.8947074990279
RBS_0;1;308.71784079083216
