VM name; State; Duration 
DC0_VM0;INACTIVE;10000.0
DC1_VM0;INACTIVE;10000.0
DC2_VM0;INACTIVE;10000.0
DC3_VM0;INACTIVE;10000.0
DC4_VM0;INACTIVE;10000.0
DC5_VM0;INACTIVE;10000.0
DC6_VM0;INACTIVE;10000.0
DC7_VM0;INACTIVE;10000.0
DC8_VM0;INACTIVE;176.96041526319198
DC8_VM0;INITIATING;9823.039584736807
DC8_VM0;ACTIVE;0.0
DC9_VM0;INACTIVE;1238.3004491429533
DC9_VM0;INITIATING;8761.699550857047
DC9_VM0;ACTIVE;0.0
DC10_VM0;INACTIVE;10000.0
DC11_VM0;INACTIVE;10000.0
DC12_VM0;INACTIVE;6713.947000706111
DC12_VM0;INITIATING;3286.052999293889
DC12_VM0;ACTIVE;0.0
DC13_VM0;INACTIVE;2909.14016453694
DC13_VM0;INITIATING;7090.859835463059
DC13_VM0;ACTIVE;0.0
DC14_VM0;INACTIVE;10000.0
DC15_VM0;INACTIVE;10000.0
