VM name; State; Duration 
DC0_VM0;INACTIVE;1000.0
DC1_VM0;INACTIVE;1000.0
DC2_VM0;INACTIVE;1000.0
DC3_VM0;INACTIVE;1000.0
DC4_VM0;INACTIVE;1000.0
DC5_VM0;INACTIVE;1000.0
DC6_VM0;INACTIVE;1000.0
DC7_VM0;INACTIVE;1000.0
DC8_VM0;INACTIVE;1000.0
DC9_VM0;INACTIVE;1000.0
DC10_VM0;INACTIVE;1000.0
DC11_VM0;INACTIVE;1000.0
DC12_VM0;INACTIVE;1000.0
DC13_VM0;INACTIVE;1000.0
DC14_VM0;INACTIVE;1000.0
DC15_VM0;INACTIVE;5.416322570444471
DC15_VM0;INITIATING;87.0
DC15_VM0;ACTIVE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;TERMINATING;21.0
DC15_VM0;INACTIVE;0.0
DC15_VM0;INITIATING;87.0
DC15_VM0;ACTIVE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;67.7399942639378
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;41.99427003661185
DC15_VM0;PROCESS;5.0
DC15_VM0;TERMINATING;21.0
DC15_VM0;INACTIVE;183.36784720181487
DC15_VM0;INITIATING;87.0
DC15_VM0;ACTIVE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;TERMINATING;21.0
DC15_VM0;INACTIVE;0.0
DC15_VM0;INITIATING;87.0
DC15_VM0;ACTIVE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;4.894806814826552
DC15_VM0;PROCESS;5.0
DC15_VM0;TERMINATING;21.0
DC15_VM0;INACTIVE;0.0
DC15_VM0;INITIATING;87.0
DC15_VM0;ACTIVE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;0.0
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;14.646271241389172
DC15_VM0;PROCESS;5.0
DC15_VM0;IDLE;42.94048787097529
