RBS;Occupancy;Time 
RBS_0;0;-1.0
RBS_1;0;-1.0
RBS_2;0;-1.0
RBS_3;0;-1.0
RBS_4;0;-1.0
RBS_5;0;-1.0
RBS_6;0;-1.0
RBS_7;0;-1.0
RBS_8;0;-1.0
RBS_9;0;-1.0
RBS_10;0;-1.0
RBS_11;0;-1.0
RBS_12;0;-1.0
RBS_13;0;-1.0
RBS_14;0;-1.0
RBS_15;1;5.416322570444471
RBS_15;1;23.526918665787107
RBS_15;1;38.02805845729174
RBS_15;1;40.585848982290905
RBS_15;1;94.8907671018259
RBS_15;1;131.36971506636394
RBS_15;1;196.6056145432782
RBS_15;1;200.74405510693308
RBS_15;1;213.80254267893324
RBS_15;1;303.15631683438227
RBS_15;1;350.1505868709941
RBS_15;1;559.518434072809
RBS_15;1;569.4988472956071
RBS_15;1;578.6000482180302
RBS_15;1;581.6556306507481
RBS_15;1;594.838235517809
RBS_15;1;602.2413313528323
RBS_15;1;611.4293706848285
RBS_15;1;638.8359042887133
RBS_15;1;656.4526737763091
RBS_15;1;676.3513720495731
RBS_15;1;708.0064100113426
RBS_15;1;727.7600425923032
RBS_15;1;793.3836976147415
RBS_15;1;814.4132408876355
RBS_15;1;831.9254747136323
RBS_15;1;843.091467360089
RBS_15;1;867.2133070938255
RBS_15;1;952.0595121290247
RBS_15;1;-1.0
