VM name; State; Duration 
DC0_VM0;INACTIVE;1000.0
DC1_VM0;INACTIVE;1000.0
DC2_VM0;INACTIVE;1000.0
DC3_VM0;INACTIVE;1000.0
DC4_VM0;INACTIVE;1000.0
DC5_VM0;INACTIVE;1000.0
DC6_VM0;INACTIVE;1000.0
DC7_VM0;INACTIVE;1000.0
DC8_VM0;INACTIVE;7.461534722006714
DC8_VM0;INITIATING;992.5384652779933
DC8_VM0;ACTIVE;0.0
DC9_VM0;INACTIVE;300.60921480403954
DC9_VM0;INITIATING;699.3907851959605
DC9_VM0;ACTIVE;0.0
DC10_VM0;INACTIVE;1000.0
DC11_VM0;INACTIVE;1000.0
DC12_VM0;INACTIVE;1000.0
DC13_VM0;INACTIVE;1000.0
DC14_VM0;INACTIVE;1000.0
DC15_VM0;INACTIVE;1000.0
