RBS;Occupancy;Time 
RBS_0;1;12.183202608744171
RBS_0;1;31.463198125919106
RBS_0;1;86.3538172940854
RBS_0;1;202.02646677974286
RBS_0;1;222.67043547360288
RBS_0;1;227.13827119990108
RBS_0;1;228.00314320259267
RBS_0;1;385.6927105352652
RBS_0;1;430.3057280526881
RBS_0;1;440.16105180655813
RBS_0;1;469.6581807541959
RBS_0;1;492.01173867571976
RBS_0;1;539.7004053333984
RBS_0;1;541.42018220253
RBS_0;1;552.9408553401325
RBS_0;1;559.2166145433551
RBS_0;1;590.2844207408577
RBS_0;1;623.5727696354987
RBS_0;1;627.7559785681362
RBS_0;1;630.0819475256865
RBS_0;1;767.5391531654195
RBS_0;1;785.3209553309094
RBS_0;1;787.8130494001106
RBS_0;1;793.9928586720571
RBS_0;1;805.9731322705665
RBS_0;1;811.0577361862106
RBS_0;1;816.0170390117779
RBS_0;1;829.4559039675418
RBS_0;1;852.7437447026795
RBS_0;1;859.4379765731151
RBS_0;1;888.7919588233271
RBS_0;1;919.3791305121125
RBS_0;1;939.4492896163434
RBS_0;1;-1.0
RBS_1;0;-1.0
RBS_2;0;-1.0
RBS_3;0;-1.0
RBS_4;0;-1.0
RBS_5;0;-1.0
RBS_6;0;-1.0
RBS_7;0;-1.0
RBS_8;0;-1.0
RBS_9;0;-1.0
RBS_10;0;-1.0
RBS_11;0;-1.0
RBS_12;0;-1.0
RBS_13;0;-1.0
RBS_14;0;-1.0
RBS_15;0;-1.0
