VM name; State; Duration 
DC0_VM0;INACTIVE;1000.0
DC1_VM0;INACTIVE;1000.0
DC2_VM0;INACTIVE;1000.0
DC3_VM0;INACTIVE;1000.0
DC4_VM0;INACTIVE;1000.0
DC5_VM0;INACTIVE;1000.0
DC6_VM0;INACTIVE;1000.0
DC7_VM0;INACTIVE;1000.0
DC8_VM0;INACTIVE;11.063399025471602
DC8_VM0;INITIATING;87.0
DC8_VM0;ACTIVE;0.0
DC8_VM0;PROCESS;5.0
DC8_VM0;IDLE;146.39838155696125
DC8_VM0;PROCESS;5.0
DC8_VM0;TERMINATING;21.00000000000003
DC8_VM0;INACTIVE;5.530075867887831
DC8_VM0;INITIATING;87.0
DC8_VM0;ACTIVE;0.0
DC8_VM0;PROCESS;5.0
DC8_VM0;IDLE;0.0
DC8_VM0;PROCESS;5.0
DC8_VM0;IDLE;0.0
DC8_VM0;PROCESS;5.0
DC8_VM0;IDLE;0.0
DC8_VM0;PROCESS;5.0
DC8_VM0;IDLE;0.0
DC8_VM0;PROCESS;5.0
DC8_VM0;IDLE;607.0081435496793
DC9_VM0;INACTIVE;840.3245493865792
DC9_VM0;INITIATING;87.0
DC9_VM0;ACTIVE;24.564545313238227
DC9_VM0;PROCESS;5.0
DC9_VM0;IDLE;21.90239112429856
DC9_VM0;PROCESS;5.0
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;5.0
DC9_VM0;IDLE;0.0
DC9_VM0;PROCESS;5.0
DC9_VM0;IDLE;6.208514175884034
DC10_VM0;INACTIVE;1000.0
DC11_VM0;INACTIVE;1000.0
DC12_VM0;INACTIVE;436.5765983862483
DC12_VM0;INITIATING;87.0
DC12_VM0;ACTIVE;0.0
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;0.0
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;0.0
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;0.0
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;0.0
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;2.5250510841389087
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;105.93640312973685
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;10.915938885657965
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;16.091005332686905
DC12_VM0;PROCESS;5.0
DC12_VM0;IDLE;295.9550031815311
DC13_VM0;INACTIVE;703.8243217044337
DC13_VM0;INITIATING;87.0
DC13_VM0;ACTIVE;0.0
DC13_VM0;PROCESS;5.0
DC13_VM0;IDLE;0.0
DC13_VM0;PROCESS;5.0
DC13_VM0;TERMINATING;21.0
DC13_VM0;INACTIVE;178.17567829556629
DC14_VM0;INACTIVE;1000.0
DC15_VM0;INACTIVE;1000.0
