VM name; State; Duration 
DC0_VM0;INACTIVE;1000.0
DC1_VM0;INACTIVE;1000.0
DC2_VM0;INACTIVE;1000.0
DC3_VM0;INACTIVE;1000.0
DC4_VM0;INACTIVE;1000.0
DC5_VM0;INACTIVE;1000.0
DC6_VM0;INACTIVE;1000.0
DC7_VM0;INACTIVE;1000.0
DC8_VM0;INACTIVE;1000.0
DC9_VM0;INACTIVE;1000.0
DC10_VM0;INACTIVE;2.8150638119650635
DC10_VM0;INITIATING;87.95046873506406
DC10_VM0;ACTIVE;0.0
DC10_VM0;PROCESS;5.950468735064064
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064064
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064064
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064064
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064064
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064064
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.9504687350640495
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;PROCESS;5.950468735064078
DC10_VM0;IDLE;0.0
DC10_VM0;TRANSFERING_USER;15.68999999998573
DC10_VM0;TERMINATING;21.0
DC10_VM0;INACTIVE;360.8041562374751
DC11_VM0;INACTIVE;600.5485063851247
DC11_VM0;INITIATING;87.95046873506408
DC11_VM0;ACTIVE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
DC11_VM0;IDLE;0.0
DC11_VM0;PROCESS;5.950468735064078
