VM name; State; Duration 
DC0_VM0;INACTIVE;611.1511816745906
DC0_VM0;INITIATING;87.0
DC0_VM0;ACTIVE;0.0
DC0_VM0;PROCESS;5.0
DC0_VM0;IDLE;0.0
DC0_VM0;TRANSFERING_USER;0.009999999999990905
DC0_VM0;TERMINATING;21.0
DC0_VM0;INACTIVE;275.8388183254094
DC1_VM0;INACTIVE;11.432601384366295
DC1_VM0;INITIATING;87.0
DC1_VM0;ACTIVE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;1.492901290383216
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;19.937049513830942
DC1_VM0;PROCESS;5.0
DC1_VM0;TERMINATING;21.0
DC1_VM0;INACTIVE;28.34415005704099
DC1_VM0;INITIATING;87.0
DC1_VM0;ACTIVE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;11.075453470842433
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;9.91698151637911
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;21.076685571444784
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;8.275994628369062
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;68.64537485891299
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;24.48906401647662
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;8.521212843258354
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;3.78574331386352
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;12.808803335083041
DC1_VM0;PROCESS;5.000000000000057
DC1_VM0;TERMINATING;21.0
DC1_VM0;INACTIVE;0.0
DC1_VM0;INITIATING;87.0
DC1_VM0;ACTIVE;79.77533803238498
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;TERMINATING;21.0
DC1_VM0;INACTIVE;0.0
DC1_VM0;INITIATING;87.0
DC1_VM0;ACTIVE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;TERMINATING;21.0
DC1_VM0;INACTIVE;0.0
DC1_VM0;INITIATING;87.0
DC1_VM0;ACTIVE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;IDLE;0.0
DC1_VM0;PROCESS;5.0
DC1_VM0;TERMINATING;21.0
DC1_VM0;INACTIVE;0.0
DC1_VM0;INITIATING;5.4226461673636095
DC1_VM0;ACTIVE;0.0
DC2_VM0;INACTIVE;1000.0
DC3_VM0;INACTIVE;1000.0
DC4_VM0;INACTIVE;1000.0
DC5_VM0;INACTIVE;1000.0
DC6_VM0;INACTIVE;1000.0
DC7_VM0;INACTIVE;1000.0
DC8_VM0;INACTIVE;1000.0
DC9_VM0;INACTIVE;1000.0
DC10_VM0;INACTIVE;1000.0
DC11_VM0;INACTIVE;1000.0
DC12_VM0;INACTIVE;1000.0
DC13_VM0;INACTIVE;1000.0
DC14_VM0;INACTIVE;1000.0
DC15_VM0;INACTIVE;1000.0
