RBS;Occupancy;Time 
RBS_0;1;611.1511816745906
RBS_0;1;618.3776195521907
RBS_0;1;689.6758750227402
RBS_0;0;702.5773538326364
RBS_0;0;-1.0
RBS_1;1;11.432601384366295
RBS_1;1;36.41364871983824
RBS_1;1;48.092568048847646
RBS_1;1;85.19222717758721
RBS_1;1;114.92550267474951
RBS_1;1;139.86255218858045
RBS_1;1;194.20670224562144
RBS_1;1;240.28893117244243
RBS_1;1;243.14378455635892
RBS_1;1;262.0636133079648
RBS_1;1;307.2821557164639
RBS_1;1;322.199137232843
RBS_1;1;348.27582280428777
RBS_1;1;349.7542407452614
RBS_1;1;366.55181743265683
RBS_1;1;440.1971922915698
RBS_1;1;469.68625630804644
RBS_1;1;483.2074691513048
RBS_1;1;491.9932124651683
RBS_1;1;509.80201580025135
RBS_1;1;519.668838793341
RBS_1;0;611.1511816745906
RBS_1;1;702.5773538326364
RBS_1;1;707.5186051702926
RBS_1;1;737.6002926329046
RBS_1;1;751.509709224297
RBS_1;1;755.4554837593894
RBS_1;1;828.1654870856839
RBS_1;1;834.9659048040015
RBS_1;1;858.1596965527438
RBS_1;1;868.703046978598
RBS_1;1;907.7638078462533
RBS_1;1;924.478437975502
RBS_1;1;938.1880588145063
RBS_1;1;975.7338157760522
RBS_1;1;981.3409442709193
RBS_1;1;992.6509681585409
RBS_1;1;998.4084917263933
RBS_1;1;-1.0
RBS_2;0;-1.0
RBS_3;0;-1.0
RBS_4;0;-1.0
RBS_5;0;-1.0
RBS_6;0;-1.0
RBS_7;0;-1.0
RBS_8;0;-1.0
RBS_9;0;-1.0
RBS_10;0;-1.0
RBS_11;0;-1.0
RBS_12;0;-1.0
RBS_13;0;-1.0
RBS_14;0;-1.0
RBS_15;0;-1.0
