SERVICE;USER;SESSION;SESSION_SIZE;MIGRATED;PACKET_NBR;RADIO;NETWORK_UPLINK;DISPATCH;MIGRATE;PROCESS;NETWORK_DOWNLINK;QUEUE;
0;50;0;1;0;0;0.0;0.0;0.12;0.0;2.0;0.0;62.32597974912338;
