VM name; State; Duration 
DC0_VM0;INACTIVE;1000.0
DC1_VM0;INACTIVE;1000.0
DC2_VM0;INACTIVE;1000.0
DC3_VM0;INACTIVE;1000.0
DC4_VM0;INACTIVE;1000.0
DC5_VM0;INACTIVE;1000.0
DC6_VM0;INACTIVE;1000.0
DC7_VM0;INACTIVE;1000.0
DC8_VM0;INACTIVE;1000.0
DC9_VM0;INACTIVE;1000.0
DC10_VM0;INACTIVE;1000.0
DC11_VM0;INACTIVE;1000.0
DC12_VM0;INACTIVE;1000.0
DC13_VM0;INACTIVE;58.434142789917026
DC13_VM0;INITIATING;87.0
DC13_VM0;ACTIVE;0.0
DC13_VM0;TRANSFERING_USER;0.03999999999996362
DC13_VM0;TERMINATING;21.0
DC13_VM0;INACTIVE;833.525857210083
DC14_VM0;INACTIVE;130.37204043418217
DC14_VM0;INITIATING;87.0
DC14_VM0;ACTIVE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;3.051864530935717
DC14_VM0;PROCESS;5.000000000000028
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;57.27452094567093
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;5.926452732924872
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;3.7597334260068465
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;19.62096379230627
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;14.186169112806681
DC14_VM0;PROCESS;5.0
DC14_VM0;TERMINATING;21.0
DC14_VM0;INACTIVE;0.0
DC14_VM0;INITIATING;87.0
DC14_VM0;ACTIVE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.9779187456812792
DC14_VM0;PROCESS;5.0
DC14_VM0;TERMINATING;21.0
DC14_VM0;INACTIVE;26.29104622799707
DC14_VM0;INITIATING;87.0
DC14_VM0;ACTIVE;16.03981972463464
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.6514854732884032
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;26.081768164140954
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;0.0
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;3.110690336123298
DC14_VM0;PROCESS;5.0
DC14_VM0;IDLE;1.0318635932779898
DC14_VM0;PROCESS;5.0
DC14_VM0;TERMINATING;21.0
DC14_VM0;INACTIVE;68.08802413518436
DC14_VM0;INITIATING;87.0
DC14_VM0;ACTIVE;13.18458614234794
DC14_VM0;PROCESS;5.0
DC14_VM0;TERMINATING;21.0
DC14_VM0;INACTIVE;9.213481097241129
DC14_VM0;INITIATING;49.13757138524943
DC14_VM0;ACTIVE;0.0
DC15_VM0;INACTIVE;1000.0
